0.617726431461051 0.200352995889261 0.678124484140426 0 0 0.397283893544227 0 0.54120078519918 0.436737891868688
0.576317335595377 0.678124484140426 0.711509564658627 0 0 0.271167445112951 0 0.407558035105467 0.418033594149165
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.307108807144687 0.397283893544227 0.271167445112951 0 0 0.301276616053656 0 0.612599321524613 0.783568426733837
0 0 0 0 0 0 0 0 0
0.252162947552279 0.54120078519918 0.407558035105467 0 0 0.612599321524613 0 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0.418033594149165 0 0 0.783568426733837 0 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0.576317335595377 0 0 0 0.212565861060284 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0.678124484140426 0 0 0 0.531351430458017 0.54120078519918 0.436737891868688
0.576317335595377 0.678124484140426 0.711509564658627 0 0 0 0.438713928335346 0.407558035105467 0.418033594149165
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.212565861060284 0.531351430458017 0.438713928335346 0 0 0 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0.54120078519918 0.407558035105467 0 0 0 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0.418033594149165 0 0 0 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0 0.558840761659667 0.776062052231282 0.307108807144687 0.212565861060284 0 0
0.617726431461051 0.200352995889261 0 0.497370347729884 0.47382229543291 0.397283893544227 0.531351430458017 0 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0.559471595217474 0.493367363233119 0.43828819564078 0 0
0.776062052231282 0.47382229543291 0 0.559471595217474 0.326415083138272 0.41003240190912 0.828608494251966 0 0
0.307108807144687 0.397283893544227 0 0.493367363233119 0.41003240190912 0.301276616053656 0.0912520828424022 0 0
0.212565861060284 0.531351430458017 0 0.43828819564078 0.828608494251966 0.0912520828424022 0.578325729817152 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0.617726431461051 0 0.558840761659667 0.776062052231282 0.307108807144687 0 0.252162947552279 0
0.617726431461051 0.200352995889261 0 0.497370347729884 0.47382229543291 0.397283893544227 0 0.54120078519918 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0.559471595217474 0.493367363233119 0 0.419601909234188 0
0.776062052231282 0.47382229543291 0 0.559471595217474 0.326415083138272 0.41003240190912 0 0.337233037105761 0
0.307108807144687 0.397283893544227 0 0.493367363233119 0.41003240190912 0.301276616053656 0 0.612599321524613 0
0 0 0 0 0 0 0 0 0
0.252162947552279 0.54120078519918 0 0.419601909234188 0.337233037105761 0.612599321524613 0 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0.617726431461051 0 0.558840761659667 0.776062052231282 0.307108807144687 0 0 0.236241580685601
0.617726431461051 0.200352995889261 0 0.497370347729884 0.47382229543291 0.397283893544227 0 0 0.436737891868688
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0.559471595217474 0.493367363233119 0 0 0.471763109788299
0.776062052231282 0.47382229543291 0 0.559471595217474 0.326415083138272 0.41003240190912 0 0 0.754224027507007
0.307108807144687 0.397283893544227 0 0.493367363233119 0.41003240190912 0.301276616053656 0 0 0.783568426733837
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.236241580685601 0.436737891868688 0 0.471763109788299 0.754224027507007 0.783568426733837 0 0 0.43880243645981
0.844096609158441 0.617726431461051 0 0.558840761659667 0.776062052231282 0 0.212565861060284 0.252162947552279 0
0.617726431461051 0.200352995889261 0 0.497370347729884 0.47382229543291 0 0.531351430458017 0.54120078519918 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0.559471595217474 0 0.43828819564078 0.419601909234188 0
0.776062052231282 0.47382229543291 0 0.559471595217474 0.326415083138272 0 0.828608494251966 0.337233037105761 0
0 0 0 0 0 0 0 0 0
0.212565861060284 0.531351430458017 0 0.43828819564078 0.828608494251966 0 0.578325729817152 0.81630803225562 0
0.252162947552279 0.54120078519918 0 0.419601909234188 0.337233037105761 0 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0.617726431461051 0 0.558840761659667 0.776062052231282 0 0.212565861060284 0 0.236241580685601
0.617726431461051 0.200352995889261 0 0.497370347729884 0.47382229543291 0 0.531351430458017 0 0.436737891868688
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0.559471595217474 0 0.43828819564078 0 0.471763109788299
0.776062052231282 0.47382229543291 0 0.559471595217474 0.326415083138272 0 0.828608494251966 0 0.754224027507007
0 0 0 0 0 0 0 0 0
0.212565861060284 0.531351430458017 0 0.43828819564078 0.828608494251966 0 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0.436737891868688 0 0.471763109788299 0.754224027507007 0 0.216327919973992 0 0.43880243645981
0.844096609158441 0.617726431461051 0 0.558840761659667 0.776062052231282 0 0 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0 0.497370347729884 0.47382229543291 0 0 0.54120078519918 0.436737891868688
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0.559471595217474 0 0 0.419601909234188 0.471763109788299
0.776062052231282 0.47382229543291 0 0.559471595217474 0.326415083138272 0 0 0.337233037105761 0.754224027507007
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.252162947552279 0.54120078519918 0 0.419601909234188 0.337233037105761 0 0 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0 0.471763109788299 0.754224027507007 0 0 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0 0.558840761659667 0 0.307108807144687 0.212565861060284 0.252162947552279 0
0.617726431461051 0.200352995889261 0 0.497370347729884 0 0.397283893544227 0.531351430458017 0.54120078519918 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0 0.493367363233119 0.43828819564078 0.419601909234188 0
0 0 0 0 0 0 0 0 0
0.307108807144687 0.397283893544227 0 0.493367363233119 0 0.301276616053656 0.0912520828424022 0.612599321524613 0
0.212565861060284 0.531351430458017 0 0.43828819564078 0 0.0912520828424022 0.578325729817152 0.81630803225562 0
0.252162947552279 0.54120078519918 0 0.419601909234188 0 0.612599321524613 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0.617726431461051 0 0.558840761659667 0 0.307108807144687 0.212565861060284 0 0.236241580685601
0.617726431461051 0.200352995889261 0 0.497370347729884 0 0.397283893544227 0.531351430458017 0 0.436737891868688
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0 0.493367363233119 0.43828819564078 0 0.471763109788299
0 0 0 0 0 0 0 0 0
0.307108807144687 0.397283893544227 0 0.493367363233119 0 0.301276616053656 0.0912520828424022 0 0.783568426733837
0.212565861060284 0.531351430458017 0 0.43828819564078 0 0.0912520828424022 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0.436737891868688 0 0.471763109788299 0 0.783568426733837 0.216327919973992 0 0.43880243645981
0.844096609158441 0.617726431461051 0 0.558840761659667 0 0.307108807144687 0 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0 0.497370347729884 0 0.397283893544227 0 0.54120078519918 0.436737891868688
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0 0.493367363233119 0 0.419601909234188 0.471763109788299
0 0 0 0 0 0 0 0 0
0.307108807144687 0.397283893544227 0 0.493367363233119 0 0.301276616053656 0 0.612599321524613 0.783568426733837
0 0 0 0 0 0 0 0 0
0.252162947552279 0.54120078519918 0 0.419601909234188 0 0.612599321524613 0 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0 0.471763109788299 0 0.783568426733837 0 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0 0.558840761659667 0 0 0.212565861060284 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0 0.497370347729884 0 0 0.531351430458017 0.54120078519918 0.436737891868688
0 0 0 0 0 0 0 0 0
0.558840761659667 0.497370347729884 0 0.252007310744375 0 0 0.43828819564078 0.419601909234188 0.471763109788299
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.212565861060284 0.531351430458017 0 0.43828819564078 0 0 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0.54120078519918 0 0.419601909234188 0 0 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0 0.471763109788299 0 0 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0 0 0.776062052231282 0.307108807144687 0.212565861060284 0.252162947552279 0
0.617726431461051 0.200352995889261 0 0 0.47382229543291 0.397283893544227 0.531351430458017 0.54120078519918 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.776062052231282 0.47382229543291 0 0 0.326415083138272 0.41003240190912 0.828608494251966 0.337233037105761 0
0.307108807144687 0.397283893544227 0 0 0.41003240190912 0.301276616053656 0.0912520828424022 0.612599321524613 0
0.212565861060284 0.531351430458017 0 0 0.828608494251966 0.0912520828424022 0.578325729817152 0.81630803225562 0
0.252162947552279 0.54120078519918 0 0 0.337233037105761 0.612599321524613 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0.617726431461051 0 0 0.776062052231282 0.307108807144687 0.212565861060284 0 0.236241580685601
0.617726431461051 0.200352995889261 0 0 0.47382229543291 0.397283893544227 0.531351430458017 0 0.436737891868688
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.776062052231282 0.47382229543291 0 0 0.326415083138272 0.41003240190912 0.828608494251966 0 0.754224027507007
0.307108807144687 0.397283893544227 0 0 0.41003240190912 0.301276616053656 0.0912520828424022 0 0.783568426733837
0.212565861060284 0.531351430458017 0 0 0.828608494251966 0.0912520828424022 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0.436737891868688 0 0 0.754224027507007 0.783568426733837 0.216327919973992 0 0.43880243645981
0.844096609158441 0.617726431461051 0 0 0.776062052231282 0.307108807144687 0 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0 0 0.47382229543291 0.397283893544227 0 0.54120078519918 0.436737891868688
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.776062052231282 0.47382229543291 0 0 0.326415083138272 0.41003240190912 0 0.337233037105761 0.754224027507007
0.307108807144687 0.397283893544227 0 0 0.41003240190912 0.301276616053656 0 0.612599321524613 0.783568426733837
0 0 0 0 0 0 0 0 0
0.252162947552279 0.54120078519918 0 0 0.337233037105761 0.612599321524613 0 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0 0 0.754224027507007 0.783568426733837 0 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0 0 0.776062052231282 0 0.212565861060284 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0 0 0.47382229543291 0 0.531351430458017 0.54120078519918 0.436737891868688
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.776062052231282 0.47382229543291 0 0 0.326415083138272 0 0.828608494251966 0.337233037105761 0.754224027507007
0 0 0 0 0 0 0 0 0
0.212565861060284 0.531351430458017 0 0 0.828608494251966 0 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0.54120078519918 0 0 0.337233037105761 0 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0 0 0.754224027507007 0 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0.617726431461051 0 0 0 0.307108807144687 0.212565861060284 0.252162947552279 0.236241580685601
0.617726431461051 0.200352995889261 0 0 0 0.397283893544227 0.531351430458017 0.54120078519918 0.436737891868688
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.307108807144687 0.397283893544227 0 0 0 0.301276616053656 0.0912520828424022 0.612599321524613 0.783568426733837
0.212565861060284 0.531351430458017 0 0 0 0.0912520828424022 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0.54120078519918 0 0 0 0.612599321524613 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0.436737891868688 0 0 0 0.783568426733837 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0 0.576317335595377 0.558840761659667 0.776062052231282 0.307108807144687 0.212565861060284 0 0
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0.637410242459737 0.271167445112951 0.438713928335346 0 0
0.558840761659667 0 0.20529059227556 0.252007310744375 0.559471595217474 0.493367363233119 0.43828819564078 0 0
0.776062052231282 0 0.637410242459737 0.559471595217474 0.326415083138272 0.41003240190912 0.828608494251966 0 0
0.307108807144687 0 0.271167445112951 0.493367363233119 0.41003240190912 0.301276616053656 0.0912520828424022 0 0
0.212565861060284 0 0.438713928335346 0.43828819564078 0.828608494251966 0.0912520828424022 0.578325729817152 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0 0.576317335595377 0.558840761659667 0.776062052231282 0.307108807144687 0 0.252162947552279 0
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0.637410242459737 0.271167445112951 0 0.407558035105467 0
0.558840761659667 0 0.20529059227556 0.252007310744375 0.559471595217474 0.493367363233119 0 0.419601909234188 0
0.776062052231282 0 0.637410242459737 0.559471595217474 0.326415083138272 0.41003240190912 0 0.337233037105761 0
0.307108807144687 0 0.271167445112951 0.493367363233119 0.41003240190912 0.301276616053656 0 0.612599321524613 0
0 0 0 0 0 0 0 0 0
0.252162947552279 0 0.407558035105467 0.419601909234188 0.337233037105761 0.612599321524613 0 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0 0.576317335595377 0.558840761659667 0.776062052231282 0.307108807144687 0 0 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0.637410242459737 0.271167445112951 0 0 0.418033594149165
0.558840761659667 0 0.20529059227556 0.252007310744375 0.559471595217474 0.493367363233119 0 0 0.471763109788299
0.776062052231282 0 0.637410242459737 0.559471595217474 0.326415083138272 0.41003240190912 0 0 0.754224027507007
0.307108807144687 0 0.271167445112951 0.493367363233119 0.41003240190912 0.301276616053656 0 0 0.783568426733837
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.236241580685601 0 0.418033594149165 0.471763109788299 0.754224027507007 0.783568426733837 0 0 0.43880243645981
0.844096609158441 0 0.576317335595377 0.558840761659667 0.776062052231282 0 0.212565861060284 0.252162947552279 0
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0.637410242459737 0 0.438713928335346 0.407558035105467 0
0.558840761659667 0 0.20529059227556 0.252007310744375 0.559471595217474 0 0.43828819564078 0.419601909234188 0
0.776062052231282 0 0.637410242459737 0.559471595217474 0.326415083138272 0 0.828608494251966 0.337233037105761 0
0 0 0 0 0 0 0 0 0
0.212565861060284 0 0.438713928335346 0.43828819564078 0.828608494251966 0 0.578325729817152 0.81630803225562 0
0.252162947552279 0 0.407558035105467 0.419601909234188 0.337233037105761 0 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0 0.576317335595377 0.558840761659667 0.776062052231282 0 0.212565861060284 0 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0.637410242459737 0 0.438713928335346 0 0.418033594149165
0.558840761659667 0 0.20529059227556 0.252007310744375 0.559471595217474 0 0.43828819564078 0 0.471763109788299
0.776062052231282 0 0.637410242459737 0.559471595217474 0.326415083138272 0 0.828608494251966 0 0.754224027507007
0 0 0 0 0 0 0 0 0
0.212565861060284 0 0.438713928335346 0.43828819564078 0.828608494251966 0 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0 0.418033594149165 0.471763109788299 0.754224027507007 0 0.216327919973992 0 0.43880243645981
0.844096609158441 0 0.576317335595377 0.558840761659667 0.776062052231282 0 0 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0.637410242459737 0 0 0.407558035105467 0.418033594149165
0.558840761659667 0 0.20529059227556 0.252007310744375 0.559471595217474 0 0 0.419601909234188 0.471763109788299
0.776062052231282 0 0.637410242459737 0.559471595217474 0.326415083138272 0 0 0.337233037105761 0.754224027507007
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.252162947552279 0 0.407558035105467 0.419601909234188 0.337233037105761 0 0 0.412275793263689 0.31934822385665
0.236241580685601 0 0.418033594149165 0.471763109788299 0.754224027507007 0 0 0.31934822385665 0.43880243645981
0.844096609158441 0 0.576317335595377 0.558840761659667 0 0.307108807144687 0.212565861060284 0.252162947552279 0
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0 0.271167445112951 0.438713928335346 0.407558035105467 0
0.558840761659667 0 0.20529059227556 0.252007310744375 0 0.493367363233119 0.43828819564078 0.419601909234188 0
0 0 0 0 0 0 0 0 0
0.307108807144687 0 0.271167445112951 0.493367363233119 0 0.301276616053656 0.0912520828424022 0.612599321524613 0
0.212565861060284 0 0.438713928335346 0.43828819564078 0 0.0912520828424022 0.578325729817152 0.81630803225562 0
0.252162947552279 0 0.407558035105467 0.419601909234188 0 0.612599321524613 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0 0.576317335595377 0.558840761659667 0 0.307108807144687 0.212565861060284 0 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0 0.271167445112951 0.438713928335346 0 0.418033594149165
0.558840761659667 0 0.20529059227556 0.252007310744375 0 0.493367363233119 0.43828819564078 0 0.471763109788299
0 0 0 0 0 0 0 0 0
0.307108807144687 0 0.271167445112951 0.493367363233119 0 0.301276616053656 0.0912520828424022 0 0.783568426733837
0.212565861060284 0 0.438713928335346 0.43828819564078 0 0.0912520828424022 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0 0.418033594149165 0.471763109788299 0 0.783568426733837 0.216327919973992 0 0.43880243645981
0.844096609158441 0 0.576317335595377 0.558840761659667 0 0.307108807144687 0 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0 0.271167445112951 0 0.407558035105467 0.418033594149165
0.558840761659667 0 0.20529059227556 0.252007310744375 0 0.493367363233119 0 0.419601909234188 0.471763109788299
0 0 0 0 0 0 0 0 0
0.307108807144687 0 0.271167445112951 0.493367363233119 0 0.301276616053656 0 0.612599321524613 0.783568426733837
0 0 0 0 0 0 0 0 0
0.252162947552279 0 0.407558035105467 0.419601909234188 0 0.612599321524613 0 0.412275793263689 0.31934822385665
0.236241580685601 0 0.418033594149165 0.471763109788299 0 0.783568426733837 0 0.31934822385665 0.43880243645981
0.844096609158441 0 0.576317335595377 0.558840761659667 0 0 0.212565861060284 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0.20529059227556 0 0 0.438713928335346 0.407558035105467 0.418033594149165
0.558840761659667 0 0.20529059227556 0.252007310744375 0 0 0.43828819564078 0.419601909234188 0.471763109788299
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.212565861060284 0 0.438713928335346 0.43828819564078 0 0 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0 0.407558035105467 0.419601909234188 0 0 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0 0.418033594149165 0.471763109788299 0 0 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0 0.576317335595377 0 0.776062052231282 0.307108807144687 0.212565861060284 0.252162947552279 0
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0 0.637410242459737 0.271167445112951 0.438713928335346 0.407558035105467 0
0 0 0 0 0 0 0 0 0
0.776062052231282 0 0.637410242459737 0 0.326415083138272 0.41003240190912 0.828608494251966 0.337233037105761 0
0.307108807144687 0 0.271167445112951 0 0.41003240190912 0.301276616053656 0.0912520828424022 0.612599321524613 0
0.212565861060284 0 0.438713928335346 0 0.828608494251966 0.0912520828424022 0.578325729817152 0.81630803225562 0
0.252162947552279 0 0.407558035105467 0 0.337233037105761 0.612599321524613 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0 0.576317335595377 0 0.776062052231282 0.307108807144687 0.212565861060284 0 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0 0.637410242459737 0.271167445112951 0.438713928335346 0 0.418033594149165
0 0 0 0 0 0 0 0 0
0.776062052231282 0 0.637410242459737 0 0.326415083138272 0.41003240190912 0.828608494251966 0 0.754224027507007
0.307108807144687 0 0.271167445112951 0 0.41003240190912 0.301276616053656 0.0912520828424022 0 0.783568426733837
0.212565861060284 0 0.438713928335346 0 0.828608494251966 0.0912520828424022 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0 0.418033594149165 0 0.754224027507007 0.783568426733837 0.216327919973992 0 0.43880243645981
0.844096609158441 0 0.576317335595377 0 0.776062052231282 0.307108807144687 0 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0 0.637410242459737 0.271167445112951 0 0.407558035105467 0.418033594149165
0 0 0 0 0 0 0 0 0
0.776062052231282 0 0.637410242459737 0 0.326415083138272 0.41003240190912 0 0.337233037105761 0.754224027507007
0.307108807144687 0 0.271167445112951 0 0.41003240190912 0.301276616053656 0 0.612599321524613 0.783568426733837
0 0 0 0 0 0 0 0 0
0.252162947552279 0 0.407558035105467 0 0.337233037105761 0.612599321524613 0 0.412275793263689 0.31934822385665
0.236241580685601 0 0.418033594149165 0 0.754224027507007 0.783568426733837 0 0.31934822385665 0.43880243645981
0.844096609158441 0 0.576317335595377 0 0.776062052231282 0 0.212565861060284 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0 0.637410242459737 0 0.438713928335346 0.407558035105467 0.418033594149165
0 0 0 0 0 0 0 0 0
0.776062052231282 0 0.637410242459737 0 0.326415083138272 0 0.828608494251966 0.337233037105761 0.754224027507007
0 0 0 0 0 0 0 0 0
0.212565861060284 0 0.438713928335346 0 0.828608494251966 0 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0 0.407558035105467 0 0.337233037105761 0 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0 0.418033594149165 0 0.754224027507007 0 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0 0.576317335595377 0 0 0.307108807144687 0.212565861060284 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0.576317335595377 0 0.711509564658627 0 0 0.271167445112951 0.438713928335346 0.407558035105467 0.418033594149165
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.307108807144687 0 0.271167445112951 0 0 0.301276616053656 0.0912520828424022 0.612599321524613 0.783568426733837
0.212565861060284 0 0.438713928335346 0 0 0.0912520828424022 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0 0.407558035105467 0 0 0.612599321524613 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0 0.418033594149165 0 0 0.783568426733837 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0 0 0.558840761659667 0.776062052231282 0.307108807144687 0.212565861060284 0.252162947552279 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0 0 0.252007310744375 0.559471595217474 0.493367363233119 0.43828819564078 0.419601909234188 0
0.776062052231282 0 0 0.559471595217474 0.326415083138272 0.41003240190912 0.828608494251966 0.337233037105761 0
0.307108807144687 0 0 0.493367363233119 0.41003240190912 0.301276616053656 0.0912520828424022 0.612599321524613 0
0.212565861060284 0 0 0.43828819564078 0.828608494251966 0.0912520828424022 0.578325729817152 0.81630803225562 0
0.252162947552279 0 0 0.419601909234188 0.337233037105761 0.612599321524613 0.81630803225562 0.412275793263689 0
0 0 0 0 0 0 0 0 0
0.844096609158441 0 0 0.558840761659667 0.776062052231282 0.307108807144687 0.212565861060284 0 0.236241580685601
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0 0 0.252007310744375 0.559471595217474 0.493367363233119 0.43828819564078 0 0.471763109788299
0.776062052231282 0 0 0.559471595217474 0.326415083138272 0.41003240190912 0.828608494251966 0 0.754224027507007
0.307108807144687 0 0 0.493367363233119 0.41003240190912 0.301276616053656 0.0912520828424022 0 0.783568426733837
0.212565861060284 0 0 0.43828819564078 0.828608494251966 0.0912520828424022 0.578325729817152 0 0.216327919973992
0 0 0 0 0 0 0 0 0
0.236241580685601 0 0 0.471763109788299 0.754224027507007 0.783568426733837 0.216327919973992 0 0.43880243645981
0.844096609158441 0 0 0.558840761659667 0.776062052231282 0.307108807144687 0 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0 0 0.252007310744375 0.559471595217474 0.493367363233119 0 0.419601909234188 0.471763109788299
0.776062052231282 0 0 0.559471595217474 0.326415083138272 0.41003240190912 0 0.337233037105761 0.754224027507007
0.307108807144687 0 0 0.493367363233119 0.41003240190912 0.301276616053656 0 0.612599321524613 0.783568426733837
0 0 0 0 0 0 0 0 0
0.252162947552279 0 0 0.419601909234188 0.337233037105761 0.612599321524613 0 0.412275793263689 0.31934822385665
0.236241580685601 0 0 0.471763109788299 0.754224027507007 0.783568426733837 0 0.31934822385665 0.43880243645981
0.844096609158441 0 0 0.558840761659667 0.776062052231282 0 0.212565861060284 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0 0 0.252007310744375 0.559471595217474 0 0.43828819564078 0.419601909234188 0.471763109788299
0.776062052231282 0 0 0.559471595217474 0.326415083138272 0 0.828608494251966 0.337233037105761 0.754224027507007
0 0 0 0 0 0 0 0 0
0.212565861060284 0 0 0.43828819564078 0.828608494251966 0 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0 0 0.419601909234188 0.337233037105761 0 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0 0 0.471763109788299 0.754224027507007 0 0.216327919973992 0.31934822385665 0.43880243645981
0.844096609158441 0 0 0.558840761659667 0 0.307108807144687 0.212565861060284 0.252162947552279 0.236241580685601
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.558840761659667 0 0 0.252007310744375 0 0.493367363233119 0.43828819564078 0.419601909234188 0.471763109788299
0 0 0 0 0 0 0 0 0
0.307108807144687 0 0 0.493367363233119 0 0.301276616053656 0.0912520828424022 0.612599321524613 0.783568426733837
0.212565861060284 0 0 0.43828819564078 0 0.0912520828424022 0.578325729817152 0.81630803225562 0.216327919973992
0.252162947552279 0 0 0.419601909234188 0 0.612599321524613 0.81630803225562 0.412275793263689 0.31934822385665
0.236241580685601 0 0 0.471763109788299 0 0.783568426733837 0.216327919973992 0.31934822385665 0.43880243645981
