0.000179013394563279 -0.0372301923064151 0.105170592894806 -0.0455768534190971 0.0165314128355777 0.0347697864662209 0.0437063673744505 -0.09447974501914 0 0
0.0367742360816933 0.194651703249811 -0.0502678723598532 0.0494348476160713 -0.00947709224055668 0.174324575620633 0.0339913569490127 -0.146308845820299 0 0
0.0817374684474416 -0.000239243318617709 -0.0751447965773604 -0.118981086043424 -0.155142826972351 0.0511459770851353 0.0414303812843665 -0.0833482028811005 0 0
-0.125950531003801 0.174695531287429 -0.0395565484140012 0.148584102159325 -0.121742360555527 -0.025369419152709 0.0522514286423358 0.0188572095402338 0 0
0.0182256270805779 -0.0239686591329715 -0.0889704300359566 0.0959851919305747 0.012952429495794 0.136729926492508 -0.00959061455483821 0.134181801879021 0 0
-0.0621062342685336 0.104377047661926 0.0109203621317045 -0.0345186803329636 -0.0727904112315708 -0.0102831082028797 0.0104947150730645 0.00350942352957166 0 0
-0.00378497132965729 0.16682929160971 -0.0681050957715933 -0.085405753034074 0.038652433013924 0.0218981801968139 -0.0379811674866871 0.152425169628248 0 0
6.71067746004009e-05 -0.190853809121226 0.0437947884409283 -0.240867282275673 0.00775021860077842 0.0809741357640929 -0.129657354204053 0.016896313037932 0 0
-0.108091849580101 0.0822193796639746 0.0907612016967126 0.154635363366767 0.0444794188298109 -0.00604330756081708 0.0279265523962691 0.181977786559569 0 0
-0.0410526345231791 -0.0697738582517529 -0.0285105199660808 -0.107704794381032 -0.0317065689664555 0.161050495122352 0.0447713218474546 -0.0308737454548337 0 0
0.0498283699569715 -0.00138518069162728 0.155156597613482 0.0937587429474516 -0.147750202711282 -0.0320876170130385 0.0355678802046088 0.0194135997885877 0 0
0.0719699991057527 -0.0353686732011861 -0.0957018919193978 0.0505693245477397 -0.0523952345914344 0.114825402034874 0.0670389804800897 0.0391311910195029 0 0
-0.021269584329915 -0.0294991447240287 -0.0189037213042176 -0.0211567925615074 -0.106900034903343 0.0262874093853733 0.0671525535830185 -0.0893637843006962 0 0
0.0328460889370288 0.0140692576858714 -0.0622859540872025 0.032590799888126 0.00506417066480226 0.0947865891781465 0.0195863046714651 0.0412614196039037 0 0
-0.0702575036950929 -0.149828351873013 0.0608716891551086 0.0896568712560802 -0.0726944009030471 0.0942735080777886 0.0684696223767161 0.0387192979628373 0 0
0.0815705379628487 0.0948162727921086 0.0851473983443804 0.104097369851308 0.144550689979057 -0.0187510462892277 -0.0568891805234344 0.0147365203833181 0 0
-0.0468094293267877 -0.114030887130115 0.0568754142538487 -0.0559473514859307 0.0717067435129781 0.124276287756811 0.0951247333418467 -0.0152156812996653 0 0
0.195839287221938 -0.29791407236495 -0.146112244142651 0.00247954566960562 0.00384000889529315 -0.179034232616338 0.053531906108622 0.0883176292352914 0 0
-0.00722797852358129 0.0334104880195829 0.104303327748405 0.0328566484711051 -0.0647182003151992 0.0424706465404092 0.107520370550307 -0.0632224443238246 0 0
-0.0237872284882372 0.113524747016551 0.0566364901683075 0.0184049241203424 0.022640346400799 0.0602897302188464 0.0147722563998213 0.127943108086667 0 0
0.0538858395190075 0.118550610108983 0.013491439410377 -0.0523673664779355 0.0228694819595452 -0.168349487940281 -0.0186447201035283 -0.179600640387276 0 0
-0.00203628773097486 -0.0630978597452684 0.0837828787415114 0.131686556307016 -0.0696585829267815 -0.0764965867329095 0.0314197075519476 0.0900922673875419 0 0
0.129609731750924 -0.0546157628439499 0.0428708828156833 -0.000288133917792592 -0.107152660992642 -0.0184747784251904 0.191051464391781 0.0126977398653178 0 0
0.0513457442497115 0.0219736374070229 0.1277357246954 -0.0502391433528268 0.09913740095208 -0.112721053479292 0.220038839344915 -0.0673718849259082 0 0
-0.0455925981365877 -0.0334201125972184 -0.145100070591078 -0.0449404702668134 -0.113245161861064 0.112030855819484 -0.291093948242566 0.0843198863877514 0 0
-0.0208230207346435 -0.138376665571042 0.0535437251768003 0.00998600129341483 0.158638714358532 0.0421312579706182 0.212427302663488 -0.31091228662942 0 0
0.0242156819503819 0.0812652836112141 0.00799930247944661 -0.0343812526253397 -0.0819811467634194 -0.0540480327910728 0.148866065411465 0.104891288834757 0 0
-0.0249263843669149 0.0341749723998704 0.033663639439932 0.0944725259060524 -0.0607538074402128 -0.274945782476191 0.018402037950271 0.0209550234306456 0 0
-0.0125723521959233 -0.144490387725938 -0.0869290032920899 -0.0845557236573424 -0.00748305628630575 0.0769133568226106 -0.00237340253721426 0.0395309142793356 0 0
0.0327449049765448 -0.211867524648503 -0.00855928372412081 0.103616520531309 0.0691530584424134 -0.0334266212369366 0.0790888392151007 0.00351485092264884 0 0
0.145004263924929 0.0214544783619196 0.0816284558539452 0.0296993683405692 -0.0238924120701927 -0.0571920239226216 0.000959869965053996 -0.015140617855741 0 0
0.143028615868155 0.144213430891 -0.00601593826990629 0.00746407214648277 0.0189282606133694 -0.0457546195127288 0.0981311374665568 0.109963427411294 0 0
-0.148638814115947 -0.223418653510391 0.0413296069914339 0.0666982480429308 -0.0728015287833356 0.00331361426990221 0.0327587884051125 0.04157298421389 0 0
-0.000610327766000806 -0.088071048259844 0.175482609444439 -0.021521818775126 0.0450356529596213 0.124389136134828 0.0648097549503359 0.00639683067527127 0 0
0.0533537432793897 -0.0403746280246502 0.0429841030758269 -0.0604619574200815 0.0287701435909437 -0.1617947495942 0.0247945668403672 -0.133125551097319 0 0
0.0261764824405847 -0.0845094159174643 -0.221937750689351 0.0386061539224733 -0.0571539040565623 -0.0148024518271035 -0.181456896131921 -0.0359399350919576 0 0
0.122921190464682 0.118460130729568 -0.0682389570894179 0.0091013492637276 0.0109061629500985 -0.1109322202291 -0.0694459419630489 -0.10332064513906 0 0
-0.0709205150927877 -0.056802348529535 -0.0495668661762165 -0.0681569031385079 -0.0256195028222497 0.0333744061370912 -0.182598295333419 0.152205534702602 0 0
-0.0275326423845409 0.0674815457793083 -0.146275803219394 0.05113708598085 -0.0279227050547124 -0.0593626779652692 -0.0518876117283133 0.0954116069886268 0 0
-0.168314548633447 0.0130659935221479 -0.0429059845682036 -0.0641982366021656 -0.256249772043344 0.027216878497814 0.10329839464391 0.228272092978054 0 0
0.143226292338492 -0.104195703670143 0.13157624055874 -0.057945299832711 -0.0811005720125728 -0.165263441507186 0.208092586814844 0.0707415564864831 0 0
-0.0946398822554715 -0.0411306335557911 -0.0194575978663222 -0.0824923217930787 0.152326387553469 -0.118485045673125 0.0291356697365783 0.0236641821411351 0 0
-0.0574570474627431 -0.106222186538292 -0.0573649147102788 0.0081837723960223 0.0184849126721832 -0.0761584176822275 -0.080439902203617 -0.0492463615949131 0 0
0.206384061525992 -0.00116888630849736 0.254180797816495 0.00945354357359517 0.166326535658567 0.19956953308618 0.173702409337936 0.0352921213549439 0 0
0.15372817623409 -0.0746690878926554 0.0339785175980324 -0.032989493159082 -0.23993457725064 0.174694882228742 0.156833683587693 0.198968303864038 0 0
0.134950934385655 -0.0565124803197141 -0.03261835171082 -0.12876861712966 -0.138923306382407 -0.0804901344937309 0.0896933178729181 -0.0902432228930799 0 0
0.27130594578624 -0.0175642885508829 -0.0491513113038923 0.0394250538065813 0.050492897049317 -0.0170923804725462 -0.00780679047817411 0.0203628060129917 0 0
-0.0353005616722172 -0.0275032580351087 -0.265654115859781 -0.141411868559562 0.0494701957099381 -0.01398439129972 0.0852409467072578 0.124577412422581 0 0
-0.107960169611546 0.0859283095364549 0.0172329622519853 0.0674211833710366 0.0158871334414205 0.144286534240493 0.0740032430459453 -0.045746456618736 0 0
-0.0440628085997533 0.0869135202930806 0.163245297530659 -0.03186566195278 0.0666561499324012 0.15531180705359 -0.0635195208525517 -0.0544287138211346 0 0
0.0812904067903506 0.0427431555618962 0.200735432286432 0.0510436159155959 -0.0324604416529742 0.0078393280850456 0.0415930427096919 0.0211130565598363 0 0
-0.119479673425168 0.0441119860229291 0.104775384428502 0.0693973271761329 0.275627753325677 -0.159183455855747 0.0838538877186741 0.112554844717086 0 0
-0.138437422924894 -0.0368695699544264 0.0798440684689053 -0.026535063937101 0.0290611437041892 -0.0548463690814178 0.0295127506526537 0.00438822826449189 0 0
-0.0474668353847838 0.111726781540788 -0.0475090146369156 -0.125739200959585 0.00343818607991011 -0.0538845385707863 -0.102074055525388 -0.269109852372088 0 0
0.0485102872716262 -0.162037574607143 0.070543498032824 0.158455786749675 0.0364257857133145 -0.0468703649793235 -0.0469427099746871 -0.0385580762884342 0 0
-0.0585448063316274 -0.0630424114971816 0.0206937929332048 0.0193595642916896 -0.0132664321337871 -0.0301397174251363 -0.132668412409855 0.0267542432874857 0 0
0.142883171473774 -0.0347545930548329 0.0326509119551602 0.0426238792627096 -0.118565031336121 0.0825179912590378 -0.0356676548432423 -0.138030408531849 0 0
0.00284073632255539 0.0894219413462088 -0.078049784548497 -0.0669834936153068 0.0917770718924408 0.139492299776724 0.0333362273884458 0.069152255046186 0 0
0.139673963981054 0.0655019649667291 -0.122444539516944 -0.160237196106621 -0.0992886531399564 -0.0438715205189993 -0.00493876048466954 0.186434619851142 0 0
0.136462472774821 -0.042872866609258 -0.0559086091292552 0.00284753538047604 0.0509453547680953 -0.235505312539486 0.0136443064299445 0.222655584326226 0 0
-0.025517690187992 0.0288424539283834 0.112162990555703 0.0193796072580851 -0.12038382618409 0.230617856846999 -0.0400322177114482 -0.139557151023848 0 0
-0.0438319325985814 -0.101959554707732 0.0760456475197439 0.047303115263122 0.0690261689794429 -0.0925457948078518 0.0879014654999523 -0.078140918523688 0 0
-0.0122740028106817 -0.0462859423263125 0.0531419432967555 0.116698073571934 0.0686227156811047 0.10081867802314 -0.0715653825898215 0.0740486731266367 0 0
-0.00188721540648436 -0.106870827665736 -0.115998054917683 0.0236389101434661 0.0829477044680089 -0.0590582805108612 0.0654156077051698 0.050883579437078 0 0
-0.0751589256197405 -0.00753276573045249 0.0709802103591672 -0.165254610147652 -0.0173843129617319 -0.00508823109645826 0.142272096321638 -0.00994643319594404 0 0
-0.0880861665670333 0.0336114942299969 0.0336138369653035 0.127950587313371 0.00643103974760951 0.0878959839593993 -0.0971308639157448 -0.0277450014224844 0 0
0.016443415520956 -0.0379105522887548 0.134421114417413 -0.128764448901964 0.161633405694039 0.000144284919318254 -0.172818517149054 -0.0125769735725709 0 0
-0.0581142361483161 0.17266772552226 0.00568624398104192 0.00954928008725871 0.162503005423918 0.035846693380759 0.0994425151671254 0.0519015216105937 0 0
-0.214546922111001 -0.233949327170913 0.130321930601272 -0.0742538589488576 0.0660813625455497 -0.0427107555176001 0.139407251273557 -0.201851577803898 0 0
0.0803267062471093 -0.0272703811795564 0.110762118461982 -0.0154980995398506 -0.112874732701814 -0.0135872129391069 -0.157956959997477 -0.0901744359693845 0 0
0.0484914376255624 -0.0667794462310914 0.165473646358982 0.142451908166149 0.0551234501587593 0.0671601914958127 0.0192125651264287 0.0639771855167834 0 0
-0.096767921912957 0.0294802441152375 -0.073138091066422 -0.0671279396062352 -0.00711609324967467 -0.0905971023294395 -0.0365895166364035 -0.17517348855521 0 0
-0.0360559424586557 -0.0764495436990429 -0.0293608609858145 0.051582520754684 -0.0177777633459482 -0.0266775254239977 -0.0329273728638317 -0.0975916793616088 0 0
-0.131585495237205 0.0950994507672154 -0.0228449726538303 -0.0877120500190915 0.0882895398625811 -0.00206723199339366 0.0103416036780012 0.0291786976755392 0 0
-0.208853533469999 -0.0978209668586733 -0.0807851901581986 -0.0626408902862618 -0.123925570154929 0.0211255465004836 -0.0593517873686236 -0.0896023352155043 0 0
-0.00809406010282662 -0.109014485746875 0.0421622145939081 0.0364359381395535 0.071292907342828 0.0337888843823724 0.163878850777974 -0.00282443530912318 0 0
0.113980220590811 -0.000180272393237095 -0.0172695255675262 0.016310382229094 -0.0489774416668087 -0.0948341703672615 0.176529842899806 -0.0465131532724036 0 0
0.235816600158354 0.00671055663521396 0.0646651700015718 0.0594548992135558 0.0293336111390063 0.0426302629324175 -0.0119172381785129 0.189707968333109 0 0
-0.0346953487803538 0.122136060059455 -0.103712316557186 -0.0761742423704129 -0.0124904680932802 0.117860316628985 -0.0786118173835243 0.0913462763550286 0 0
-0.203718238446376 -0.0768709084936345 0.0141683595764793 0.142671636265226 0.072536504689461 -0.0809272964284941 0.0266153667066535 0.123777508089652 0 0
-0.126702694828821 -0.0824069861648988 -0.02322072124759 0.161353374349591 -0.138609798562732 -0.187854112916745 -0.108049786815018 0.0300055202299812 0 0
0.0156644495757868 -0.017903943310574 -0.0994401380789375 0.0680106924831521 0.0581976732289826 -0.0262291811052119 -0.029338680807663 0.0784816946166233 0 0
0.0848434133693795 0.0786991610063795 0.0299608098231111 0.0700153047335856 0.0160349103757872 0.18087027965142 0.151519346491686 -0.0916930036334244 0 0
-0.146287015164691 0.0934385413987424 0.0936386852560789 -0.23436267099181 0.0136972424741797 0.0726084662929745 -0.16813747162244 -0.123997076456776 0 0
-0.0462924031212375 -0.0234778898806712 -0.00951169183806894 0.0949939685753007 -0.0832706325606951 0.148208730163942 -0.018827877112886 -0.0209350406227796 0 0
0.0308599098957737 0.00860993255297412 0.0582074741442071 -0.0869905874028021 -0.204667847174129 -0.078338321544165 -0.0944179593518819 0.0996450143583354 0 0
0.00272087846162396 0.0116394422401742 0.14248233928787 0.0686046286543325 -0.111123752799012 0.191389848980929 -0.0135841005125293 -0.00114094462953335 0 0
0.0649016119392141 0.0877247026621323 -0.168528756992436 0.0842036633605465 0.0152649376498394 -0.112614415181803 -0.173178043201713 -0.0114007294854565 0 0
-0.0279537498417899 0.0385260837023107 0.132641644709351 0.200425332863532 0.127394678397881 -0.190703167672661 -0.0575994056674389 -0.0162185772262109 0 0
-0.0834850611242652 0.0258875744410336 0.0711553938488478 0.0866532746462121 0.0192409669725031 -0.110080023087392 0.0607974486405118 -0.0172008306265372 0 0
0.137027003452834 -0.0320439893581077 -0.257228918866536 -0.0479313036592754 -0.156624331408813 -0.1523626648904 0.0132542402890176 -0.0189127209575007 0 0
0.0655097872845466 -0.0671791728577289 0.069681852823473 0.112024135807024 0.0353841488037754 0.219778142836015 -0.128029702547347 0.0321567428602725 0 0
0.155313874437627 0.132969894812647 0.0698545581960576 -0.0249003242991832 -0.0497607999205305 -0.0199672164900417 0.129111304729653 -0.00881803934011287 0 0
0.0789534683532633 0.0683542181573676 -0.0523339852057005 -0.0303352261848673 0.0387523811046321 -0.102462644789652 -0.00327654276203289 -0.167225019261646 0 0
-0.0365191287265198 -0.117244267849499 0.0950550215108903 -0.101131757611197 0.035762267397712 -0.133509871458823 -0.0493755246867816 0.00458993854701912 0 0
-0.187109131554623 -0.00452861465203475 0.0981610992178844 0.0815665312197172 0.056970554338153 -0.225806738344571 0.0727561456482193 0.281408963164864 0 0
0.0199735335247237 -0.0683479117192668 0.131370115211787 0.0277506136184741 -0.0508500083298933 0.0745451058440232 0.0801154185234084 0.0865889535729719 0 0
0.0245634560556093 0.00963437870978128 -0.0552072190782034 0.161744904115451 -0.10675150341299 0.155707593337847 0.058512563430988 0.0145890349596186 0 0
0.11810094192003 -0.0463298938164766 0.0705331766875781 -0.182444080657033 0.0527483060831763 -0.0632538267825469 -0.12554719233838 -0.0487122549349285 0 0
0.0715922017311977 -0.0354161648126678 -0.0277044102923785 0.0270353493414974 -0.056978537212033 0.127932568240558 -0.0565581745743661 -0.0873775424701599 0 0
-0.119337606412899 -0.177032852316997 -0.0366510869683959 0.117929754470964 0.118142259243219 0.0250617874242258 -0.0558409926471202 -0.0677846718617625 0 0
-0.131456230197046 0.0519349943209046 -0.000567286165901096 0.016459505191958 -0.0767887378737597 -0.0706914726225236 0.00375410246272567 -0.0107894915425482 0 0
-0.061703294836552 -0.0892184822380988 0.0879019579180485 -0.0267426742857347 0.100400783286614 -0.128388243548538 0.0579849010849638 -0.139541208605372 0 0
0.0546596401719058 -0.120365238454448 -0.0526046973426047 0.0020703104261048 -0.0331215683168836 -0.0124186887204538 0.110145053471386 -0.102035240593092 0 0
-0.0295187780174668 -0.0937772072137972 0.0178218453909591 0.0738729194734052 -0.0401231435580061 -0.0819897931126113 0.0617045868823301 0.00363719211012204 0 0
0.0897505954376411 -0.11422563622178 0.118519250610891 -0.00966661347323995 -0.000311583647783766 0.0829560323561686 -0.184864963707385 0.0435839479558192 0 0
-0.0310608556952793 0.0393195070437373 0.134865008757905 0.00047666720262957 -0.040076291346836 0.0208614013044142 0.14695667090302 -0.222323475735644 0 0
0.128421383275639 -0.000613367580328353 -0.0399316537219257 0.100413745765508 -0.100553847902002 -0.00792898268305977 -0.0580059976226564 -0.0374123008761227 0 0
0.111679707118538 -0.0301597876242525 0.0113278603727486 0.132231915795456 0.0420631261972237 0.0740183217565438 0.0679102262670759 0.0766060831189331 0 0
-0.0334315369533338 -0.17239250900864 -0.0587561770911599 0.132982637137722 0.0393575436456872 0.171339815812975 0.000592065158307447 -0.008516980788129 0 0
0.0679861078718111 -0.0936054731554642 -0.0415704966573468 -0.0450297946183436 -0.0106041366003336 0.115977385837686 0.0712856943596642 -0.128845488425153 0 0
-0.08998917642096 0.0504606479801747 0.17946363899711 -0.119626355530315 -0.0115065558430326 -0.149631107899113 -0.172228879965444 0.0986265998914314 0 0
0.00643754425149609 -0.134813379236389 0.0614061521667528 -0.133591980084702 -0.00790290166677526 -0.0809876985796247 0.00400244833585708 -0.0429578103053757 0 0
-0.0238716846385615 0.00226113010215682 0.105243749770655 0.0337149797566645 0.126385614554144 -0.035766816363897 0.231717779901263 -0.0426272021855671 0 0
0.0168750838694539 0.0274842824077432 -0.0615512647456386 0.00481567016002097 0.0334147778639573 0.1231029911446 -0.163161256856455 0.0350668553588029 0 0
0.0561162369210513 -0.00132694799523461 -0.0205086353275451 -0.0871488541374737 -0.077438178639105 0.140120492761473 -0.0306866914270829 0.0912648326355388 0 0
0.00639729990523306 -0.164448966553728 0.0373890923962582 -0.0904590447613133 0.0406124663710272 -0.0800873188704874 -0.110381099917288 -0.0496260165979119 0 0
0.0652677935283827 0.0391942235240118 0.182250160413077 0.00209484721647437 -0.03732554402798 -0.137710175458006 0.118387864813097 -0.153391831698148 0 0
-0.0398203850576862 -0.226203707257009 0.0211505816285265 0.12780465181266 0.170453712750763 -0.0924831882759522 -0.132270215490859 -0.0822933042268308 0 0
0.0269303971275765 -0.219787456835946 0.110323279407277 0.119374026278799 0.0518775215677039 -0.226892722511734 0.00629794890328646 0.0568867357025217 0 0
-0.0768371683014181 -0.0132978926527785 -0.0154936115540947 -0.0729647674866758 0.120642388718024 0.0806940936600539 0.139821207217994 0.13038437395368 0 0
0.0496032421212524 0.0383972180298397 0.00706162352476902 0.0485519822896363 -0.12906698180121 0.0526458973728731 -0.00830456034839687 -0.046253408062412 0 0
0.158903209427483 -0.0324195040513464 -0.0347646439575717 0.110601128340863 -0.0623614521842557 -0.165123976621599 -0.0697389331454759 -0.0397933196468738 0 0
-0.0460504058065189 -0.0233360574637798 0.132751482125654 0.0619090221750442 0.0430091822635268 -0.00689686052385797 0.0318438904597736 0.135760425397761 0 0
0.06839584248653 0.0144134896956216 0.0049185414134316 -0.0654319620765435 -0.0147315721380024 0.00218670108764431 -0.135144053149653 0.0834628309027703 0 0
-0.189774100815722 0.00357744413806665 0.180450439716468 0.0410814701236454 -0.0349117057714454 -0.00521034902455224 0.0688887224193692 0.188122820949758 0 0
0.0962172493757222 -0.188977202239466 0.0146422317044864 0.0493466695774498 0.102020896140939 -0.00157999671896362 0.0860425020913018 0.0690213642116406 0 0
-0.0546032425563178 0.298123575196437 0.192375665322812 0.0235913652686167 0.106222913570404 -0.109275438809672 0.16471455543068 0.0507921906609838 0 0
-0.0832022901192194 0.076404684138076 0.085757539969705 -0.15304519054672 0.0561141815484791 -0.0868214691090214 -0.0346947594489482 -0.0529492788947023 0 0
0.00623126685506142 0.193548163870327 -0.100565809923838 -0.0436905290162554 0.04524660375982 0.0616632061342395 0.259784843966187 0.206117007228183 0 0
0.0145050478417291 0.121929729305874 0.0107076956485356 0.0609314902458142 0.0357486680724609 0.129099745738876 0.0217154255363161 -0.0663338575835634 0 0
0.0853724682186019 0.129286695460739 -0.125527715684005 -0.0382109649959423 -0.0170621820975936 -0.0157256161515576 -0.0560716124915214 -0.100277868179155 0 0
-0.126211031131834 0.0557122410578417 0.0465269298017566 -0.0406161699636285 -0.152670874458465 -0.10519473598934 -0.00801584394640243 -0.0322347714151733 0 0
-0.0634831034590257 -0.201124110191268 -0.0342656453773198 -0.0901724073184861 0.119696284808077 0.00856367836161175 -0.0445999581666995 0.0462105899387022 0 0
-0.0446305249792133 0.0283726069871266 0.0820167541095297 0.164357580570408 0.00419629618514251 -0.108108760307205 -0.0847762585916473 -0.206487372928238 0 0
-0.0177852211505811 -0.152906521125392 0.019517917252161 -0.00481753622020537 -0.119711606240983 -0.100022765939689 0.0933821762565563 -0.139758420635395 0 0
0.0324653437101241 -0.0614239640500651 -0.174769906832587 0.0227059553022358 -0.0313969472533733 -0.0789245567242986 -0.0455366210359304 0.0778860412058394 0 0
0.188880779013842 -0.0218579307176496 -0.0303068768136425 -0.00929257760903544 -0.00368820961465493 -0.0309935875985867 -0.00191979638196966 -0.120168584833695 0 0
0.0254161755293279 -0.153027778477303 -0.0286650967808169 0.0943122785536912 0.0602379664743188 0.247977265859576 -0.0157162945563901 -0.158247853467492 0 0
-0.080951697756196 -0.161958312575074 0.0117390047880248 -0.158158339389247 -0.0729343599089644 0.0735601998953182 -0.0285434649007895 0.0556369380989032 0 0
-0.0662247796563152 -0.167568971237737 0.0633903078316667 -0.0928747862609857 -0.105559560816366 -0.0254324423281086 -0.0581836172075394 -0.00407277176620553 0 0
-0.0277770991422043 -0.0566910743916661 -0.0562359066066058 0.157072493076849 -0.00596438493309471 0.0726563039264011 -0.0626547189316663 -0.0608669710347371 0 0
0.00833278389448381 0.0283034092538978 -0.134101690078484 0.300846289877481 -0.0121766190576298 0.0903333311100059 0.0738966231767992 -0.0751723965165115 0 0
-0.0300191802588437 -0.029796905305768 -0.0940605543870065 0.0323773960155372 -0.0934902887855934 0.119237710410952 0.0441602031489287 -0.208411513359815 0 0
-0.0337095615042106 0.032103487289285 -0.316128359319907 0.117751407773515 0.102968664804623 0.124165163600315 0.0238653872569644 -0.0225520415474505 0 0
-0.0560777047712894 -0.0453305080150575 0.0317231896246013 0.145500314076606 0.106553431004628 -0.104196570183323 0.0985773719300947 -0.0336438204985355 0 0
0.0120581213626868 -0.158971711705072 0.176671215702923 -0.00924498734698386 -0.0760524441412497 -0.0195730203263662 -0.229290023494435 -0.0198509240711401 0 0
0.0222479648993604 0.0594782668300632 0.0770574899590043 -0.0489583022292286 -0.170803951979869 0.147061187780248 -0.0182927547414882 -0.0130940504479201 0 0
-0.0548947203020577 -0.0387415806329965 -0.0898539480355702 -0.0990871206513784 0.0342086460170808 -0.0104338732078984 -0.150138259009167 -0.0235493263894377 0 0
0.0145593820591937 0.037185438702572 0.192352739418971 -0.126197464845407 -0.208097251037792 -0.00349940176243419 0.0434178398890261 -0.0295711429931241 0 0
-0.0229290074870517 -0.215553667592246 0.0910168879125401 -0.0884551212922009 0.185037443177622 -0.16568815210184 0.0891053439485209 0.25769478760554 0 0
-0.0979798080494469 -0.0482460130482344 -0.0665692579260434 0.0985736582820542 -0.0993856232714516 0.040999939202562 -0.13527975026822 -0.100901137188 0 0
-0.0485840415624267 -0.127687828245048 0.00431561332735936 0.00569857984176375 -0.107415691099668 0.167707398244239 -0.0617636891715342 -0.187139972092043 0 0
-0.10093497092281 -0.0743459002506432 0.085068270143023 -0.0382905715063603 0.0925340234523475 -0.00372868283685754 -0.107775382368833 0.221776525590329 0 0
0.00296139185005572 0.0152632470768141 -0.0200551515911132 0.0155830608837963 0.0853873601132006 0.113501164264295 -0.0790337146212191 -0.084132299420817 0 0
-0.0140153910955766 0.0348600534829248 -0.192112770159342 -0.0808685858943113 -0.0582931249890295 0.109669423042427 -0.216229026128568 -0.0324536193625654 0 0
-0.0957053888265551 -0.0335018309618398 0.0984289915583935 0.0154207761747112 -0.139480639921187 -0.0162761339106545 -0.050286750709511 0.0872195565867237 0 0
0.0754812339502056 0.0140605109240255 0.0221862474084258 0.00548300155828399 0.00809585315875865 0.0632515917726589 -0.0776231817094192 -0.0552039589193232 0 0
-0.0914462498228669 -0.0201151685827117 -0.0231484796770796 -0.0178330145232889 -0.103549891591518 0.0496053613288014 0.0681844017842815 0.032335991968869 0 0
-0.14153973635783 0.0107803775925199 0.054110842168367 0.0452421450353405 0.0143417890302182 0.0222158013942861 0.197720661424811 -0.055185045435879 0 0
-0.0864194999362664 -0.121324446568215 -0.0693667124069129 0.0477582070463146 0.0722785620122527 0.00816590519894319 -0.00371198412522557 -0.0328016400391099 0 0
0.065250293724525 -0.00782713871446081 -0.00191567552915564 -0.0409394181955779 0.073293547783558 0.153411675448242 0.131790726252631 -0.0015619914071996 0 0
-0.129769997448481 0.0899652830089665 0.0501892573454566 -0.228601541577693 -0.053527902437201 -0.15817011443104 -0.087989727193912 0.0343996541582444 0 0
-0.0489317357954065 0.0164104706626578 -0.0800304770888859 -0.210756377320227 0.0732551520422618 -0.0742749109460493 0.00731449205840074 0.0161530772263319 0 0
-0.00706624262477815 0.169604861441189 0.0451332710260977 0.0154991103973042 0.135742647480454 -0.141594909927364 0.149034184703047 -0.0379726862222669 0 0
0.0643514804288718 0.178270154345093 0.111996802274574 -0.0470966797536915 0.0461702182015438 0.0453974793110071 -0.0115854871929758 -0.0344922293323065 0 0
0.0421143625529591 0.114017659402024 9.24028243259613e-05 -0.0474776417402332 0.0978293200596674 -0.106460558663861 0.0534400726032614 -0.126434245558827 0 0
-0.0745572843117202 -0.00719560829622098 -0.145642876756666 -0.0377866868586846 -0.066104776102992 -0.17933223188936 -0.0254788962651707 0.0154812973374412 0 0
-0.147988050229572 -0.0881137611488906 -0.0764833706396263 0.112745076414354 0.153399159394416 -0.140782404243459 0.0790104799293075 0.0319982656389645 0 0
0.0147590366568115 -0.176054923232883 -0.179370868765788 0.0159185935036558 0.112537141059047 0.115334497739554 0.0154671905368372 0.00599364767990918 0 0
-0.0782909096503155 -0.0381425382633217 0.0895659463258188 0.187632293560652 0.0926917231193522 0.0333719237940535 -0.0102338812252939 -0.0985630356385401 0 0
-0.0862884549037231 -0.0789740698383655 0.0233649797207138 -0.102009212348775 -0.130761831697969 -0.0550533629916282 -0.088749861026275 -0.0738723632221253 0 0
-0.0477407913786206 -0.11785604568115 -0.0155582468641417 -0.00746277473606789 -0.0364848026919819 -0.0795797702554261 0.0127457148229871 0.151232441825876 0 0
0.119757996802252 0.0763518602284661 0.146466285262325 -0.160840887670485 0.0581548058496837 -0.0192706451594496 -0.0451640365687683 -0.114944117587167 0 0
0.0519092321320991 0.0449836157612825 -0.0960360091000712 0.0235891957914261 0.215095189216805 -0.065253274322635 -0.0286633313259694 0.0990321751023513 0 0
-0.0396391038145269 0.02567344505529 0.0376589969953386 0.0487607090358729 0.0616711215446056 0.0384826136812365 0.0412883503558345 -0.0275826947314132 0 0
0.0745357673515417 -0.0390734502029527 0.000382216512726695 -0.144870893254456 -0.00882908533739028 -0.0580311402052074 -0.0883188101956244 0.192273975950996 0 0
0.0837415684122151 -0.00508611488284257 -0.0912478411065098 0.00621289403533911 -0.0848884107056889 -0.00716119725858465 0.0791100195723684 -0.0260815528751749 0 0
-0.126883025255429 0.0616116476862309 -0.0525756507412228 -0.196761460128458 0.0956541623743826 0.0976670229454075 0.0213353563170081 0.053480056581675 0 0
0.0986818543955842 0.0974278988068265 -0.0425360008427371 -0.118727238155183 -0.121170573608983 -0.0482130490545665 -0.115178992812877 -0.196842008488828 0 0
-0.101445442248882 0.0224800611536051 -0.0308035060722969 0.0866309225718271 -0.129590202049243 0.101599089280927 0.0211468015212264 0.162568540369151 0 0
