"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
8,546,546,-0.31647611672871,0.7347952452185,0.230270664329474,0.7337703741724,0.391205726831757,0.143899976436895,0.172059664023234,-0.406718055627415,0,0
8,548,548,-0.578038197774988,0.142545998942591,-1.23833845170175,-0.467458681835204,-1.00611292175263,-0.769861171620749,-0.0877993535492231,0.288746543220455,0,0
8,548,548,-0.0757914020460958,-4.88327886761842,-3.88562490345224,-0.0867206793938018,1.78747679652319,-1.34103554324612,3.06970661932249,6.51539414782616,0,0
8,548,548,-0.101833933105631,0.222039804599878,-0.886619315889934,-0.299883284304938,-0.0766352150280542,-0.403103897507261,0.0231701180550822,-0.20155658155095,0,0
8,548,548,0.460604230136737,-0.407578316313068,-0.43651306185319,-0.256707041767511,-0.0957374341709646,0.107577377889748,0.0800314312204881,-0.569673822880824,0,0
8,549,549,0.197317313844504,-0.964810781046932,1.52647575405096,-0.222680165328566,-0.349355228836794,-1.14253738571749,-0.623022888787046,-0.625758712688215,0,0
8,549,549,-1.55640462968393,-2.07986805129436,-0.19939894552383,0.377857455434342,-0.890721249061527,-0.209187654177757,1.29475448404135,-0.0937264537681231,0,0
8,549,549,-0.236032121761008,-0.0295341116484653,0.92927291407113,-0.030087249823872,0.413238567104544,0.33664406764172,-0.275639950876332,0.396663219697429,0,0
8,549,549,0.0301022172876272,-0.753546052371388,0.46854019509513,0.0381486870054963,-0.429808191328427,0.137668268254123,-0.0258464076312176,0.157723341236246,0,0
8,550,550,-2.3898013937306,1.32400889297439,0.213503899400929,1.18810250718926,-0.346588189623972,-4.34748021612824,-1.77923362075864,3.29522750442543,0,0
8,550,550,-1.59530335104143,-1.46841368973749,4.56916336106467,-2.19609308440102,-1.82359899325607,1.02905513268105,0.958819237119156,0.344764510822748,0,0
8,551,551,6.34584598031592,-5.64953375510099,-7.12645417839817,18.3956096835396,-1.19113326662042,-9.19555218119184,-24.2236470181172,-17.2646088142379,0,0
8,551,551,-1.36336055488049,1.31567388904798,-0.390565971933125,-0.88705561014443,-1.24714492049395,-0.0294927847715805,1.16423291603335,1.17346891831979,0,0
8,551,551,0.842635405741564,0.442059074756355,-1.54322281108057,0.0939086817191598,0.304032477704442,0.65610281256109,-0.299379288786422,-0.0368406134521922,0,0
8,551,551,0.291398017390685,-0.0247268182829638,-1.06125760141719,-1.16556602033973,0.140622911316082,0.702602726122855,0.99933684912497,0.235367624747289,0,0
8,552,552,-0.513066540427793,0.0720737561081498,0.464724091954593,-0.12640419825717,0.348695015213416,0.5484524285928,0.634847750522088,-0.600467099125723,0,0
8,552,552,5.33385042423338,-4.59759384926252,7.48023127300969,5.51999275984193,-2.47126098245708,6.68546874886797,-15.6759199108112,24.8159525634707,0,0
8,553,553,-0.534191052690092,0.0486268489467347,0.248553236341923,0.823011341442838,-0.455862420235512,-0.839157228322699,-0.625187754456834,-0.912827990936362,0,0
8,553,553,2.33000924337332,0.0751315289637257,-0.580784844937058,-0.253962129223775,-1.83490844594987,-0.333913594370831,-0.728164593353013,-1.66796935873493,0,0
8,553,553,0.333427308495057,0.711174398387941,-0.0358406448493027,-0.0238787610499045,0.357563842480802,-0.00367351809787303,0.816896606697972,0.84933486465285,0,0
8,553,553,-0.153101418646125,0.492502084831299,0.238877710498379,0.284986346668103,0.755913128365165,0.00450578766918196,0.91766494244462,0.264495939540047,0,0
8,555,555,-0.123357660195117,-0.376216841089741,0.302684974736422,-0.516010924229679,-0.94029428659689,-0.181824460188239,-0.284240056330622,0.841233868363544,0,0
8,555,555,2.22874449967903,0.896548796663393,-2.08675999263965,-1.95578589787444,-2.17784751241329,-1.61716755294858,-0.0130846765757191,-1.08620438924736,0,0
8,556,556,-0.323003052340304,-0.655002030525553,-0.453181265220567,0.548650786408044,-0.321557676587854,-0.220072742827162,-0.713977561580722,-0.15062334644214,0,0
8,556,556,3.15163956906584,-1.10325344860842,0.000208275152000892,-1.27867071976985,-10.7667652848682,-1.39345510407369,-7.89748073393021,0.185972132050069,0,0
8,556,556,-0.560119159483204,-1.26180109864623,0.566223182335034,1.28445886514525,2.03435994486873,-0.432792437912712,0.39481287002448,-0.0397607991431581,0,0
8,556,556,-0.815344452536216,0.42117887480357,-1.14410813667086,0.323044207706407,-0.0190408483096258,-0.289530830475483,-0.096125765539836,-0.307789977721021,0,0
8,557,557,0.509080823538002,-0.41202073084325,0.594821254470813,0.690835503956698,-1.11822200823579,0.0491723475737576,-0.547150077922615,-0.274554360200355,0,0
8,557,557,0.81578560682825,-0.0610036793210274,0.614622584023977,0.32539804980813,-0.682618990542709,-0.535808579045942,-0.455261477946911,-1.56306970266286,0,0
8,557,557,2.754500475492,-0.304437815350358,-0.148995359198994,1.11467889070811,-0.980733619676133,-1.43798842260443,0.30253253216548,-3.61230137064682,0,0
8,557,557,2.18647054341403,0.55895375362712,1.28694955471144,4.33423341950375,-0.473441927372367,-3.30434131901863,1.59918720347229,3.42305676660401,0,0
8,558,558,-0.989147411852268,-0.143404660024757,1.58868573169494,0.450492358227241,-0.675674815401463,-0.228591854423097,1.46845681572173,-3.30726168756815,0,0
8,558,558,-0.782866934072127,-2.70186329865044,-0.0405810928603866,-2.43928671564465,1.0884696678965,-4.65167102066263,2.73334530386459,-0.0756124635391748,0,0
8,558,558,-5.62878440838377,2.83781477055095,-11.470274335701,-8.49408402245713,12.7583232044587,-4.4979573462669,-2.65818696004849,8.50330562890725,0,0
8,558,558,-2.15342867297813,3.09191661847473,-0.231452857106888,0.276723377879385,0.013206017674183,2.64677695909173,-0.305938712859248,-1.3703548868768,0,0
8,559,559,-0.452555654970592,-1.64518807244764,1.47777868392254,-3.45412373570298,-1.12587727004837,-2.11884353326595,0.323015392326095,0.367128453172648,0,0
8,559,559,3.76446895443151,7.51732171673086,-8.85682381730455,32.1457703590063,3.86758980879099,7.34740461252956,-12.65186502059,-1.47484847500851,0,0
8,559,559,0.276415169472194,0.105031984785531,1.11419307475945,4.25662925657666,-1.84534857073836,-0.124250906359342,-2.56042688821681,0.327876133592156,0,0
8,559,559,-2.23975378021141,1.41531390341502,-2.9982159508602,4.8446278313427,2.41558625644192,3.5226040899078,1.06048330345707,0.642167947700995,0,0
8,560,560,1.13856855103092,0.913805596809238,1.20715220505947,-0.606991965802801,1.46406591134636,0.618852541159881,0.393148465223002,0.201063116566411,0,0
8,560,560,-3.29065053517651,0.198327322769328,1.82319337981709,2.72756396228199,1.95545610952887,-0.0110264930105156,-6.26021340042343,4.50268317356382,0,0
8,561,561,0.0999779337234116,-1.61783649682871,-2.4709243352148,0.129758937908633,-1.95227423365524,-0.447836700922595,-0.236295824792278,-0.64593092826141,0,0
8,561,561,0.951311276482779,-0.0470194786805217,-0.396209468555367,-2.461415568286,0.973964090911072,-1.69707132028132,-1.33732743519694,2.2408259752828,0,0
8,561,561,1.08449674045118,0.393446920738796,1.50435986740255,1.44645597038805,0.465739328981388,-0.380060839280242,0.314930831622462,0.591117265948809,0,0
8,561,561,8.34215788559306,-7.62415900730742,1.73445985415379,-5.26728229033892,-5.40197345504788,-1.59421900465561,4.95948692786704,-3.37888454601202,0,0
8,563,563,-0.341628721871631,3.24970339672908,3.49189177019233,-0.336782003473644,-1.34043781680937,2.07260987261867,0.399435908824115,-1.65348394983035,0,0
8,563,563,0.804040292809016,0.756660445906565,0.181695663347375,0.241074046616899,-0.931029734351469,0.263098129418991,0.409445194148636,-0.158038794999427,0,0
8,563,563,0.212252539943488,1.65912923600375,-0.223441608485267,1.05060515038051,2.94451161949209,2.1444342148736,1.11299857565195,0.259818396926996,0,0
8,563,563,0.472530860083831,0.786733207811343,-0.1035461273169,0.636582911688817,1.84719035189828,1.10072483328434,1.09018891379033,0.426999984830977,0,0
8,565,565,9.19048286109694,-7.21773572619891,0.472719869323956,-3.67669496525145,1.89526684865543,5.42472397512049,8.21006670517107,-5.88696997509405,0,0
8,565,565,1.14022235154086,3.40926983705009,-1.11526462640108,-3.40681019061566,-0.541747658714266,2.7854335790922,-6.69869837895164,-0.0713619586579296,0,0
8,565,565,-0.609153695139542,0.519080083980036,1.5661557608858,1.69735765948809,2.54580585196957,-4.61853932972029,1.72265394507201,3.58241635851843,0,0
8,565,565,-0.395146145283936,0.946522034764905,0.698178789096015,0.582755227589459,1.32743268875004,-2.59092542492117,0.851747964950333,3.12194549802802,0,0
8,566,566,-1.24520675837704,0.929140955705204,-0.599407483128261,-0.320679932428312,-1.09675389798708,0.818693898697512,1.22511888548811,1.23253812428763,0,0
8,566,566,-0.499360315783756,0.273597001712584,0.0313223102182011,-0.22330105728453,-0.525096701330863,0.366133861645523,0.787972744204291,0.244528095138791,0,0
8,567,567,-1.72904530903166,0.825737188427136,1.78794818528257,-0.417620886924324,0.936889467466349,0.273561046694422,-0.808039173130002,-3.28315489075303,0,0
8,567,567,1.40796504964757,-2.09513040084758,-1.23191825954166,3.12277407087192,-1.35670897253394,0.41524767225315,1.96799134923271,-0.15012708883049,0,0
8,568,568,1.26860010249536,0.0163478068018265,-2.57362093358302,-2.1208167789153,1.26814034888717,0.643828001359837,-1.5056120543137,2.28406188577397,0,0
8,568,568,-1.17609236005636,-1.52558223766707,-0.229595306227643,-0.0443807895561985,-0.186048200051428,-0.475564958286021,0.525677142906917,0.162479539377116,0,0
8,568,568,0.230463017741583,0.44251186472042,0.621057052678987,-1.15129312347309,-0.0795163958120009,-0.0828898634943713,1.12732466994364,0.965588519272834,0,0
8,568,568,1.86097040396733,1.28383963641098,1.73682459117192,1.73474538208926,1.97496678824373,-0.707127651346776,0.161799632231347,-1.74606647982045,0,0
8,569,569,-0.219906892449074,-0.47471753244314,-0.47108064001579,0.19563912804921,0.0577043489646957,-0.539262995633172,-0.457682910096811,0.00440397151335378,0,0
8,569,569,-0.184877436027388,-0.615675913857835,-0.205279774421803,0.218171436810563,-0.665486090571638,-0.296995622478415,-0.0661848933455448,0.565458760457948,0,0
8,570,570,-0.548424060111638,-1.17573822156705,-0.192846402556375,-0.118100124761217,0.680140463208688,0.943861929519943,0.989390727384216,-0.153544130537147,0,0
8,570,570,7.03380312571954,3.41920922778068,28.4847791789118,-0.961465206743261,3.46787871397586,11.8341943953291,-21.7910503639055,10.1681060425676,0,0
8,570,570,-1.98229226656607,-1.35397535431984,-4.21032005154451,-1.16657210014299,0.141428202547488,0.310274424832606,1.8108677270621,-0.442131279138546,0,0
8,570,570,1.12979463106505,-3.57414197960102,0.326039956789687,-2.48680753288818,-1.84318981254928,-2.72289584546631,-0.078907239358912,1.4915958206146,0,0
8,571,571,0.447970470011001,-1.61348608099811,-1.98085153807246,2.50783077056898,-3.1450943110628,0.939725792492404,0.352806286925258,-0.268205630833993,0,0
8,571,571,0.780974678805625,-1.31704839693134,-5.85172508674295,-3.0914769195619,1.95945744474703,-1.50247635236966,-0.0957298442920096,-2.07916220826895,0,0
8,571,571,1.10632123859856,0.611594997507272,1.84669745395953,0.910942031664459,-0.736177370942299,-0.442965369069306,-2.33498734127036,1.07524196602462,0,0
8,571,571,1.84761862970276,0.424155855266691,-0.688338981145342,-1.38771586571613,-0.930481214613637,-0.404825538726361,-0.533728484045024,-0.457888462330473,0,0
8,571,571,2.08352482906485,1.45081426461147,2.37910322601835,-0.522203108708572,-1.25799576572704,-0.364113398829911,-1.73494442166408,0.750041228411293,0,0
8,571,571,-6.53260107517746,-1.50116450040744,7.51370092166712,11.0905904975487,10.0511041454488,-4.58495329200942,-15.2285198457245,8.02837837879579,0,0
8,572,572,-1.35962760918534,0.148805295775161,-2.9514745608098,2.29079570102281,3.44831263001407,-0.415935362702422,-0.36106714974856,-3.94076024694247,0,0
8,572,572,-0.123974505237446,1.29558637302279,-2.4743479601034,3.09217514186494,2.70004760046639,-0.176000610583378,-0.336003627338777,-4.20228419031778,0,0
8,573,573,-0.769425064943898,-0.505703266412181,3.60833226846201,-0.150418813266049,1.02032469668926,-2.5373317327348,-1.71271451003298,-0.410184861452919,0,0
8,573,573,-1.28090289543398,-1.13987470870901,-0.396604306446465,0.135198242415655,-0.728318893557545,-0.216002494843135,-1.2567698783327,0.966353019744313,0,0
8,573,573,-0.402501124058242,-0.0624834178833076,2.47622235626226,-0.559852464584214,0.973637257848225,-1.7658355799797,-0.861228013401964,-0.520036129580069,0,0
8,573,573,-0.0299727143669568,-0.577370254237366,-1.46727377662981,-1.25272072308783,0.22896789930221,-0.192851158941196,0.319025907216463,-0.547935638893819,0,0
8,573,573,-0.245614236805849,0.160673987978276,-0.412856539308659,-0.852016114496568,0.163425654110385,0.0659755745659153,0.232090089810801,-0.0175137351928587,0,0
8,573,573,0.337350312989736,2.12679893392063,-2.48377146571393,-1.3389086076421,-0.276929733596246,2.65876568593004,2.33347002222658,0.56535410500576,0,0
8,574,574,4.11208842663532,2.99661584287799,3.37917957772626,-1.31401075815395,0.287218098988462,-0.17614749734185,-0.923181750646059,1.41773974853457,0,0
8,574,574,-47.2991440832674,11.0458760885796,-69.8548271941045,11.3093422541961,-26.2155602620941,88.5260722288285,47.3729560929761,13.7339828401304,0,0
8,574,574,3.1194364133347,2.41608101152513,1.89696149065706,-1.14921315809362,0.0265804107047811,0.295856387301352,-0.576558155842191,1.40658696212639,0,0
8,574,574,0.490597025673989,1.02127111731261,-0.875255202377483,0.639777414587236,-0.683534786693109,1.97566245592969,1.03248770575002,2.6239250176079,0,0
8,575,575,-0.985769060377316,0.161858211673134,0.27034387498839,-0.395860275809432,-0.405571094274093,-1.59694249123131,-0.922642652868993,1.01956271097239,0,0
8,575,575,-3.15267518098467,-1.13616904005932,-0.288084470591522,-0.485613171617788,-2.63319274133762,-2.98515189969363,-4.15133491320426,2.88113310704056,0,0
8,575,575,-0.203630902256432,-0.0622707919690542,0.268119123140654,0.526280957635099,0.795942363816434,-0.241435328059393,-1.19849446041317,-1.23898236833558,0,0
8,575,575,0.268713702282524,1.5237784794474,0.616872893366353,-1.04983872348616,0.372325273977803,-1.42300798479109,1.89549861865809,1.13983544387464,0,0
8,576,576,0.607649353148048,-5.12708381306358,0.689963439412472,-0.0931882957019511,-0.168352310416679,-7.50269654623928,-4.94684876060927,1.46012673710984,0,0
8,576,576,8.26412108699009,7.36534514687639,0.55188709024261,-2.40473835698339,-10.5687529960799,11.8678773097084,-6.01949616991085,29.9432423653135,0,0
8,576,576,0.368724724112131,6.21604370897962,-2.09601875599993,0.746729416529299,6.75886691698243,8.71633070232123,2.37992683608294,-6.27124984752062,0,0
8,576,576,1.56739452763657,0.56189838157138,-0.977098062783107,0.0173330068395254,1.38025732065433,-0.191220422648966,-1.28457169764516,-1.08717967304329,0,0
8,577,577,0.447382562080506,-0.292836141212032,0.0415186718113867,0.297831624648252,0.0503165283542922,0.575439507742984,-0.278582312229575,-0.355271598090164,0,0
8,577,577,1.50506022953529,0.445194323840312,0.13226426356753,0.792327580887636,0.191867786654666,-1.01788014556672,-0.294639559478005,0.47993506521898,0,0
8,577,577,0.152277740493389,-0.365688928616031,0.587353139381712,-0.405772314023033,-0.228314230807091,0.816695388233473,-0.211102001792428,0.0635856256209345,0,0
8,577,577,-14.0745692997139,-15.1825983997488,30.6355448639285,-13.248707470087,-12.5887861879461,-24.0376317506425,9.39224216023919,-9.31071232263536,0,0
8,578,578,0.634135147805804,-1.63940465875627,0.779880129716965,-0.737676644237372,1.01771197598855,-0.44479504466678,-0.645076867447168,1.77926744397496,0,0
8,578,578,-0.568014028767396,0.192140126054921,-0.118991167370588,-0.219466740092571,0.194602771822046,0.368041951652025,0.440066782532541,0.0324658943083107,0,0
8,578,578,-0.597868437902623,0.836118811128472,-0.583257308990015,0.0926755588902043,-0.864211818381704,0.495915002870829,-0.0304177845870675,-0.614858869640208,0,0
8,578,578,-0.710626171277225,0.0316091681139638,0.0421566855574772,0.120525194593974,0.482231573790552,0.325027127481475,0.69735657869891,0.59027040157461,0,0
8,580,580,-0.566891316133716,-0.800890106464862,0.493170784209637,-0.358134796659731,-0.177832374932047,-0.0087983213371686,0.225965132532412,-0.0371132210486554,0,0
8,580,580,-1.01631941766757,-0.481647069297679,-0.983731556669898,-0.507531938564085,-0.0924116866935369,0.53525895677707,1.58891473288986,-0.259953333667627,0,0
8,580,580,-1.45456466654779,-4.15519537907915,1.30736860657267,3.23569893085728,0.0489933784220637,0.653239584801143,-1.73261809736945,-1.40559754109861,0,0
8,580,580,-51.3031171501703,-86.9206254731129,-52.5026294284292,50.0346694968891,8.31524790288372,28.037369329364,-8.50903773821437,-26.1972552318554,0,0
8,581,581,-2.52596400944359,-1.27763042108733,-0.448048170474023,1.54992800578756,-1.18351827524609,-1.60842620150334,0.906033944509096,-0.955276561621366,0,0
8,581,581,-7.28868799351643,-3.8748301006787,-1.44754993920282,6.04109680041072,-3.53446811643253,-2.75842550068926,-2.3597767064092,-4.89139756652347,0,0
8,582,582,0.177971234968909,-0.8323654039894,0.596358223493083,-1.44910504640055,1.09644128376248,-1.04415619814421,-1.59268265249084,1.27553701818154,0,0
8,582,582,-0.0667878290554648,-0.440959071790961,-2.19627104675652,1.26714206120964,2.59945777890568,-0.853499517891717,-3.08774894271789,-1.3476681935347,0,0
8,582,582,-0.270388538045263,-0.478411653015728,-1.03620086306057,1.06906244159341,1.57657277774693,-0.606122429428698,-1.73681754852025,-0.502727434650528,0,0
8,582,582,-6.74123479177355,-0.338422904327968,6.23007998339969,9.06719524538637,-11.6158324189563,6.13240608092686,19.2117946075812,3.41148395492093,0,0
8,583,583,0.5064233208107,-1.02118346770314,-0.718286047614317,0.231415912448484,0.276361726251775,-1.57122187106426,-0.65965990660089,-0.156002320621572,0,0
8,583,583,0.068066679815976,0.145874787459371,-0.72314500679867,0.411881572239499,0.651231472805944,-1.13112382435921,0.205408371964754,-0.513527475702843,0,0
8,584,584,1.35876505678375,-3.15697378483683,0.783284928246173,8.58301077150301,-0.100597470301392,1.96117066411426,0.894318672875191,0.457809457336844,0,0
8,584,584,1.20283625831632,0.29854582039353,2.04735007138825,1.27413754024972,0.625416177000883,1.04775975045448,1.0296890061153,2.79732510039681,0,0
8,584,584,-0.65644951262048,-0.493915722101229,0.0661319480418317,1.92109284871557,-0.70677178099879,0.347684875136179,-0.144940226537294,0.476735328569845,0,0
8,584,584,-0.497082965324468,-0.300885438898193,0.225830265885173,-0.372437861317279,-0.556727337882579,0.800849193990933,-0.590663913053513,1.63963748340294,0,0
8,585,585,0.821617725566662,-0.0980216032404144,0.0942256800905365,-0.0771537478121213,0.749359611362063,-0.233236730575924,-0.874234419042002,1.26608396033586,0,0
8,585,585,0.292048948486525,-0.188880715610123,-0.0464141850451273,-0.0133415124500856,0.30672386328674,-0.29904034833443,-0.188276261816649,0.410821736194362,0,0
8,586,586,5.78911900120828,-0.126806784189464,-1.51982765071074,-4.39451654382156,1.56801978502461,-0.326110906904591,-2.4682376440619,-1.46358692329451,0,0
8,586,586,2.27289717167422,0.152187798508876,-1.84044581879737,-0.1991888697552,2.18633047506668,1.64427536831445,0.0388149846803673,-0.484806723878748,0,0
8,587,587,1.04540206206437,-0.430770924361279,-0.230711978277805,-0.189451751805117,-0.511775645384033,0.190421779531002,0.105247354099494,0.733751164579733,0,0
8,587,587,0.375295221976486,-0.438519392971015,-0.232654505834569,0.413543494688832,-0.573005553507587,0.499374404151334,-0.122259929058333,-0.491035033078392,0,0
8,587,587,1.60035685806687,-0.0272382681331,1.80710441373678,-0.0834309575072805,4.49840169759636,-2.31486937497394,4.10972313783686,3.26609328945078,0,0
8,587,587,0.355881222351834,-0.94095661342593,1.02336067771907,1.54140587696279,1.03633077710595,-0.233253661516327,0.572185178433496,-1.01613215868717,0,0
8,589,589,2.77308777502999,5.56949925714966,4.75763206616866,0.747172867119379,2.31038952256057,-2.98415518896304,-0.950307004224765,-3.24989448480146,0,0
8,589,589,0.189049565502571,1.21180699552965,0.759226994749179,-0.128899136777564,3.03472521679985,-0.447741318173739,-2.53654560211914,0.576182320347232,0,0
8,589,589,0.0672922452676732,0.538532956928375,0.962643032484049,0.408323015833783,-1.33574460732876,-0.215834525132667,-2.75565029088837,2.3489384088875,0,0
8,589,589,-0.407140835910583,0.0721883375958239,0.300947490882343,-0.0560364877528264,-0.13343861170722,0.778635608681477,-2.89296987684373,2.25353235350562,0,0
8,590,590,0.589712967078046,1.31919518147426,1.8104794500639,1.60054624095217,-1.17731066840651,-0.480949751415836,-0.364590483244364,-0.358845066078175,0,0
8,590,590,-1.10812291426241,2.47578174885846,1.8788296124222,1.70143981966662,0.98348974773368,-1.32152540595452,-2.60656923305598,0.0509269624999902,0,0
8,590,590,1.96877248046847,0.1784444227234,0.675509710602759,-0.254776071717958,0.306921945957551,1.19644951832239,0.451478976743497,1.16902917694759,0,0
8,590,590,5.42048601781074,-2.65064581964686,-4.32544955118232,-2.99185593001262,-1.47813176746756,6.69987799387767,3.26524245481992,-0.478527883505897,0,0
8,591,591,-2.30176455489393,-0.116026934544678,-0.399617542592502,-0.628867518760196,-0.475135814041957,-2.82047492973063,-0.635942799725444,-0.00140778741310909,0,0
8,591,591,-1.13595683995079,-0.870959845326445,-2.23338592124891,1.44188696181059,5.692505680444,-0.24225496656257,1.22705572394182,-0.343967573238599,0,0
8,591,591,-76.295671235884,-16.4051433351897,1.00023327447273,29.4443438008971,-79.945921340374,-74.6513344624577,62.9507887307417,-7.05219127039591,0,0
8,591,591,0.657546788259848,-0.248562644846898,-1.24242794468822,-2.61775263183075,0.284829137485432,0.880421296868975,-0.215624360544865,-3.19102086063973,0,0
8,591,591,-2.2458778151088,-0.0687612799798625,-0.350562216461041,-0.683654131817514,-0.458843401990815,-2.81028146058352,-0.798037714725823,0.0827992118022396,0,0
8,591,591,0.103163251999202,-0.344105790793892,-1.29840362268694,-1.95005897822046,0.710031452344063,0.358420874744945,0.0486047099656631,-2.65616752623807,0,0
8,592,592,-0.641657280741537,-0.232224840803851,0.0769091615958565,0.101894367270175,-0.146396081030675,-0.202267488306079,0.611216063309648,-0.0504005733294756,0,0
8,592,592,2.08188395664215,1.15321874506273,0.421493330420722,0.199707691382317,0.603190597657311,-1.44013359575441,-0.0808478520418302,-1.08577994971794,0,0
8,593,593,1.09017600132676,-1.66188874612526,-2.89076041151664,2.31444425155541,0.749787425572219,1.09491812005705,1.61785679580627,0.893394988165102,0,0
8,593,593,-2.35299423915074,13.2276918970964,18.6967314379187,-9.59124177261904,-11.4061360863384,-6.53512125879589,-15.6021079920704,-15.7565642757109,0,0
8,593,593,1.37037106923855,0.842046956824027,-0.444186721301457,-0.40026101004585,-0.690938661528775,-0.181174015300254,-0.126934179324097,0.0127303588464776,0,0
8,593,593,-7.42912897494624,-10.8094780513161,-9.98524635093203,26.9195008246118,4.12138874482662,7.9250106060265,8.06768014873314,-10.2351098347252,0,0
8,594,594,-0.884829407637994,1.70693368277566,0.223489199170055,-1.05786216292542,0.347227503955217,-1.96844996128586,1.150078678681,-0.457544691306912,0,0
8,594,594,-4.21474608672548,-0.20421248854944,4.05169545664146,1.57455185474699,-1.47696959094576,-2.39631586584275,1.31557731646651,-4.90542524488999,0,0
8,594,594,-2.41773720923129,0.589776984158112,0.740672165605457,-0.365463337602886,-0.971271499751034,-1.57985848382351,-0.0185588422877694,0.388947288800921,0,0
8,594,594,-0.716513413660541,2.35111207492487,-0.213762490843521,-0.39254571649481,2.02152175671762,-1.27464101165133,1.15357910891754,-0.423434007724173,0,0
8,594,594,-2.63455803284845,0.263880393958432,0.357776687675489,-0.58040883460174,-1.56144372135904,-1.3863880988231,-0.674619064063701,1.67186349671221,0,0
8,594,594,0.19536774966687,-0.531360920900029,-0.861475047455702,-6.22231070852076,-7.14823103040102,-4.6141560930953,0.0107413480335836,4.30240792412905,0,0
8,595,595,-0.0578840820979934,-0.957357676094411,-1.2670405783485,-1.08683206912394,-1.46257766893297,-1.34538089574693,-0.432931753231831,0.420036463531366,0,0
8,595,595,-0.536314165130382,-0.729663055162132,-0.0810744805440512,-0.98869325573488,-0.299529100887213,-0.826255942263588,0.111372120009508,0.313004572051007,0,0
8,595,595,-1.04726066743845,-1.88950932450428,0.5463453638657,-0.268031083984678,-1.23501181135265,-1.30260379937773,0.610880266959671,1.04728375494881,0,0
8,595,595,1.2356358204145,-5.76965770168089,3.61852733773369,0.246777286582548,-0.322018594609126,-1.89322852456478,5.66591632859931,-2.70261403081899,0,0
8,596,596,1.1774157760819,-0.142180323870993,-0.422184796555153,1.09008631762485,-0.0657846479836313,1.86591890986456,0.0602557491799109,0.576015055387738,0,0
8,596,596,0.266249609161763,-0.933739906468874,-0.645028036723529,0.278164172373329,0.0275962664601477,0.574950514397397,-0.0670432629517033,0.360764445564041,0,0
8,597,597,-1.09666487377126,1.56563690138379,-1.37453625539146,0.144349465892621,-0.122085554223987,-1.21212433522123,-0.23291115226665,0.178923861972954,0,0
8,597,597,0.363119219429146,0.505820600856127,0.342441873042552,-0.359781258963538,-0.808490383621875,-1.0974283617079,-0.44549681368186,-1.09819244560316,0,0
8,597,597,-5.29147532331826,1.55336752088572,-0.938234255436014,2.37867722079478,-1.37133316605816,-9.34953122139345,-3.06985716431853,0.0544974298017639,0,0
8,597,597,0.159026819035761,0.948428021086544,-0.546017501246602,-0.320432272136268,-0.0553294498191446,-1.13603045626178,-0.470461077074387,0.389321876216341,0,0
8,598,598,-0.520203676478782,0.108654734461447,1.04395266936661,1.47213983043636,-1.46871985353944,0.441819126918241,0.199598655736449,-1.59344596965582,0,0
8,598,598,-0.507381480866448,-0.00297562014706218,1.06064212944061,1.51024242471214,-1.55041164797856,0.513202323630872,0.111806392479629,-1.67230483709564,0,0
8,598,598,-0.225720790506865,-0.201587914938849,-0.268467787409884,0.0888726701528614,0.246520357474466,-0.788367122994673,-0.681429410839112,0.668816237817937,0,0
8,598,598,-0.848379057090589,2.48969169556274,-0.937663536172173,-0.978606917187797,0.323194462385441,-1.95680295807738,-0.161159710721765,3.14024862391502,0,0
8,599,599,-0.304521837180975,-0.134217794771543,-0.1710150483792,-0.508642282817357,-1.01032773889293,-0.343664776513203,-0.0615526979129805,-1.08011683182522,0,0
8,599,599,103.434344881446,-60.8098182070578,46.1943262301829,-84.5009125821347,61.9994968870086,19.6734834964679,-18.8176958933604,-16.3326341844383,0,0
9,603,603,4.23897564161261,-3.04977497283943,-1.16471629403133,-3.8747060749285,2.97496921528983,2.78870251776007,-6.49798525025529,5.36700939226588,2.01577689045737,0
9,603,603,-0.764485892772805,0.450421148567924,-1.38145094196759,0.817659329448286,0.174059151777281,-0.204059061750074,-1.61510971857431,-0.375868640954082,-0.126616071270357,0
9,603,603,-0.205319242166066,0.162314854957703,-0.237078920557392,0.475577962275785,0.446948232766198,0.499672867664727,0.185048954031011,-0.324758007151895,0.998133135788222,0
9,603,603,0.168261283751745,-0.570450365051481,-0.0835722175943177,0.515310302737072,0.503603285184726,0.613818862394898,-0.734182510461173,0.901667420087641,-0.417705305576876,0
9,604,604,-0.881748905093881,0.641216614585474,-1.02506335855757,-0.777071295592446,2.19245368639511,0.131654855202157,-0.530391519349219,0.821268177989819,-1.4037000990905,0
9,604,604,0.40569929620406,0.324638934334809,-0.680075847015016,0.709961591565635,0.987967108391145,-0.278551797005539,-0.582538079066643,0.0772304756657906,-1.51343258669755,0
9,604,604,-0.381202181991301,0.154627960810612,-1.10813124327607,-0.407178865222843,1.59173547685145,0.0696991152106812,-0.563591377878151,0.67939134650423,-1.16513303640894,0
9,604,604,0.31084427215567,1.03990938949709,-0.290402143101415,1.00086242594075,1.35055113221228,-0.481995537339634,-0.531167583562552,-0.0762918391085999,-2.14684839061107,0
9,606,606,1.01751664699742,0.235496576045667,-0.100492688776042,-0.913035117318031,-0.812000466193825,-0.76169366766334,0.451669521734577,-1.70407607826476,0.418503092533859,0
